track_id,artist,title,year,spotify_year,mb_year,check
6edKYktrjHFfTh0SB3O76j,Czesław Niemen,Dziwny jest ten świat,1967*,2023,1980,FUZZY-TITLE
0JcUJ4ZF75Z3Q3bda0BoWa,Czesław Niemen,Sen o Warszawie,1966*,2014,1979,
4J7Hiscxz5qGYLSwRkl8Pr,Czesław Niemen,Czy mnie jeszcze pamiętasz,1967,1968,,
32Nv867OX4nA20sbjKcmQz,Czerwone Gitary,Anna Maria,1968*,2015,1968,
64PrlRNzKDm3de49MMzPMl,Czerwone Gitary,Historia jednej znajomości,1966,1966,,
7FYOAT3OYVFDXr6f33oBhM,Czerwone Gitary,Nie zadzieraj nosa,1967*,1966,1991,
53CWYDvhZFnCL63urRo4kQ,Czerwone Gitary,Biały krzyż,1969*,2015,1968,
2g59LWL5y0BuPsyJZQTubb,Skaldowie,Z kopyta kulig rwie,1968,1969,1969,
5S115BRg8EghKqq1D0Wx9J,Skaldowie,Wszystko mi mówi że mnie ktoś pokochał,1969*,2008,1968,
1Tlg9FVgoVaG8wmd6TujZe,Trubadurzy,Znamy się tylko z widzenia,1968*,2006,1993,
1igCQvQVusux7Lak5dUnui,Anna German,Tańczące Eurydyki,1964,1966,1991,FUZZY-TITLE
30RYAUBm8vFbZXYw5BnFNo,Karin Stanek,Malowana lala,1963*,2015,2017,
,Filipinki,Batumi,1963,,1964,NO-SPOTIFY-MATCH
,Ewa Demarczyk,Grande Valse Brillante,1967,,1967,NO-SPOTIFY-MATCH
4xdzAOB3baQ8VmPJ8cf3ij,Breakout,Gdybyś kochał hej,1969,1969,1969,
,Niebiesko-Czarni,Nie pukaj do mych drzwi,1965,,,NO-SPOTIFY-MATCH
2yP42agi5aEFufZ86onpmR,Czerwone Gitary,Nie spoczniemy,1977*,2025,1991,
5DDJf23zKdvpWBA2KmgyPW,Czerwone Gitary,Płoną góry płoną lasy,1973*,2015,1971,
1OrQTsLlcOJRM27CAj0AGd,Marek Grechuta,Dni których nie znamy,1971*,2010,1971,
6nIgrcbRlqOmLhKrfXvs1U,Marek Grechuta,Ocalić od zapomnienia,1970*,2015,,
34BMY6d2POkFLERCJPOrlS,Marek Grechuta,Będziesz moją panią,1972*,2010,1970,
1wGjhv27md3YHSFMPqBFWt,Marek Grechuta,Wiosna ach to ty,1972*,2010,1998,
7Amfq9Zm3UOcU1JUJiFyhd,Skaldowie,Nie domykajmy drzwi,1972*,2008,1989,
1rTIdJlLHR60adzUKtjjAr,Maryla Rodowicz,Małgośka,1973*,2025,1974,
5Y8Dsq5Rms5cuUWnWk37m0,Maryla Rodowicz,Sing-Sing,1976,1976,1976,
6PyoARCP7y45lLHlqEJVXa,Maryla Rodowicz,Remedium,1970*,1978,1978,
0Z64VYDXM5lVZziPJHEd9L,Anna Jantar,Tyle słońca w całym mieście,1974,1974,1974,
6qBBQTa27IJAsz3nGxTm7p,Anna Jantar,Nic nie może wiecznie trwać,1978,1980,,FUZZY-TITLE
0MuTNYAcuA53hGdgvA7V2J,Budka Suflera,Cień wielkiej góry,1975*,2010,,
2WfY2N0Md2vEddffnaMPNU,Budka Suflera,Sen o dolinie,1975*,1994,1984,
12OV9e97TVkKb33cPqVSOj,Breakout,Poszłabym za tobą,1969,1969,1969,
1OzlBug7c2LKPvIoMkuQhe,Krzysztof Krawczyk,Parostatek,1972*,2019,1976,
22bJ7lVt4BdW4zqZK673JS,Irena Jarocka,Odpływają kawiarenki,1974,1976,2001,FUZZY-TITLE
4Wm4rtJTkXIGOIWrEvTtzN,Zbigniew Wodecki,Zacznij od Bacha,1976*,2004,1994,
4sHTqR2RQGsH5pSFqtXroU,Zbigniew Wodecki,Lubię wracać tam gdzie byłem,1976*,2004,1994,
6dk8atHUykqu6LlIYynvnt,Halina Frąckowiak,Bądź gotowy do drogi,1974,1974,,FUZZY-TITLE
1m3f0A84ut3wuMkmJKtYih,Stan Borys,Jaskółka uwięziona,1970*,2009,1974,
4CYojURFHAG0ZQUUdaKJtb,Czesław Niemen,Bema pamięci żałobny rapsod,1970*,1969,2009,
1c5m8DAePjPzpFUe4Wo94H,Andrzej Dąbrowski,Do zakochania jeden krok,1971*,2017,1972,
1UUBkjBgce8P53hQC3nHtU,Danuta Rinn,Gdzie ci mężczyźni,1974*,2015,2003,
4ep6x5f8h2X91TkXVSEtr8,Klan,Z brzytwą na poziomki,1971*,1970,1970,
7cBqlKwLd0ltLHyerMHSAB,2 plus 1,Chodź pomaluj mój świat,1976*,1986,1972,FUZZY-TITLE YEAR?-mb1972
6hqftK2O6t2sI5AmwLhnLs,Krystyna Prońko,Jesteś lekiem na całe zło,1979*,2000,1983,FUZZY-TITLE
,Andrzej i Eliza,Nie liczę godzin i lat,1975,,,NO-SPOTIFY-MATCH
4MNpebxVPvNs1nwCn5Wuqo,SBB,Freedom with Us,1974*,1978,1978,
0EauD1ypehCUFYIVyZLy2i,Maanam,Boskie Buenos,1980*,2015,1985,
6CwbrtZnJNqef5CqSLqPdX,Maanam,Kocham Cię Kochanie Moje,1980*,1995,1991,
70X7swUO33mrChUj4JSnbW,Maanam,Krakowski spleen,1982*,2015,1983,
6QuyeVbqBT9uV5qxx131VO,Maanam,Lucciola,1984*,2015,1984,
3kZqwraA6E5Sj2ZjIMi8C6,Maanam,Oddech szczura,1981*,2015,1980,
2wdPWuN8uhDCdMTVfusz5V,Republika,Kombinat,1982,1983,1983,
0cr5D15Kn6PWGYoSFaGe5M,Republika,Biała flaga,1981*,2014,1981,FUZZY-TITLE
5hOnEdUDSZpiTJXZJIl1jy,Republika,Telefony,1982*,2014,1991,FUZZY-TITLE
4DoLXcmKky3tWmRKu188p9,Republika,Śmierć w bikini,1983*,2001,,
68oEr8XOWURWoheb2VatZi,Perfect,Autobiografia,1981*,2003,1982,
0yON0VUvFRCULd0BWJlNf4,Perfect,Chcemy być sobą,1981,1981,1981,
0SQx1rzFdxMDRRecifKZ2u,Perfect,Nie płacz Ewka,1981,1981,1981,
3atA8wScktqxBZm7TM5kiB,Perfect,Pepe wróć,1981,1981,1983,
2ViBbCUGyqrs60f3GIpDbq,Lady Pank,Mniej niż zero,1983*,2003,,
55IzVZdFOu4gS5U5RDO4g8,Lady Pank,Kryzysowa narzeczona,1983*,2003,1983,
1f3C0tSFKsjcflvMCa3X27,Lady Pank,Zawsze tam gdzie ty,1984*,2007,1990,
6RwPrRaUGHmorplKAgf3yY,Budka Suflera,Jolka Jolka pamiętasz,1981*,2000,1984,FUZZY-TITLE
2w0g3wLkzlGj9mW4QTk3yU,Budka Suflera,Takie tango,1985*,1997,1997,
3DGEskDWgjBTBSg0maIi3o,Budka Suflera,Bal wszystkich świętych,1985*,2000,,
04R1nkBjLAQ7JusQTHGNp8,Bajm,Piechotą do lata,1984*,2018,1978,YEAR?-mb1978
2YBl5MMCMYE31DSfspE3fP,Bajm,"Józek, nie daruję Ci tej nocy",1983*,2018,,FUZZY-TITLE
3QdHnADl1gJHrbGlpWdMax,Bajm,Biała armia,1990,1990,1990,
3c0hQgk0PysO99s5KfRETu,Kombi,Słodkiego miłego życia,1984*,2008,1983,
7a0wv5rBUsxYyxOaqcpqTP,Kombi,Black and White,1985*,2008,,
0KvWatgAJoo6FcPEztFyk5,Kombii,Pokolenie,2004,2004,,
3mFRiJ6c2XXkd0Hd9qWP46,Kult,Arahja,1988,1988,1988,
0Ar8ZNXQPcqod7jETJwgrx,Kult,Do Ani,1988*,2016,1986,
4BTzNwfg3pR2pMCOlnxGLm,TSA,Mass Media,1982,1982,,
47fIeeJypM7sXzvgp0Hg0s,Oddział Zamknięty,Party,1983*,2023,1984,
4FJZ2HZ5xiwpFVXDQWhZJa,Dżem,Whisky,1985*,2015,1985,
5UCnpFto42pPQSR1xYV4sj,Dżem,List do M,1989*,2019,1991,
6oBFFbE8aU6erQXsKJAUyd,Dżem,Wehikuł czasu,1989*,1998,1989,FUZZY-TITLE
4ESWdcgl1TfEIW5hmCHnkN,Aya RL,Skóra,1985,1985,1991,
5aiqXGnweyx8PDvQ2SxTqc,Lombard,Przeżyj to sam,1985*,2016,1983,
4FLlgvEWdbAasguGfMKu49,Lombard,Szklana pogoda,1983*,2016,1991,
5JLWNmVTIkzdS4nxNUurzs,Turbo,Dorosłe dzieci,1983*,2000,1983,
3BHo1378rmbQ3qGkYaz18L,Papa Dance,Nasz Disneyland,1986*,2005,,
5sJiOCaWYoM60lXBuyx2iA,Urszula,Luz Blues,1983*,2018,,
2EEevGBoiKViJmByMzRDfw,Rezerwat,Zaopiekuj się mną,1985*,2012,1987,
7Gykqx9u74ZTSJtZxUzNQk,Izabela Trojanowska,Wszystko czego dziś chcę,1981*,2006,1999,
